State/Territory,Counts
AL,3633
AK,3611
AZ,3582
AR,3498
CA,3447
CO,3390
CT,3543
DE,3346
DC,3684
FL,3753
GA,3951
HI,3907
ID,3507
IL,3571
IN,3570
IA,3501
KS,3510
KY,3623
LA,3563
ME,3733
MD,3919
MA,3174
MI,3796
MN,3555
MS,3677
MO,3573
MT,3348
NE,3546
NV,3696
NH,3284
NJ,3589
NM,3635
NY,4557
NC,3349
ND,3514
OH,3955
OK,3526
OR,4565
PA,3648
RI,3534
SC,3592
SD,3526
TN,3879
TX,3699
UT,4222
VT,3278
VA,3758
WA,3348
WV,3682
WI,3569
WY,3494
