TopicID,Counts
TOC11,5511
TMC03,8300
TOC01,8300
TOC09,4171
TOC13,5447
TMC01,8300
TOC06,4173
TOC03,8233
TAC03,8299
TSC04,4808
TCC04,4700
TOC10,6917
TSC09,8268
TSC08,8300
TNC03,8300
TSC03,3242
TGC03,3681
TSC10,3271
TNC01,4124
TNC04,8300
TAC01,8300
TGC01,3848
TCC03,4696
TGC02,3797
TOC05,4172
TOC08,8299
TOC04,4108
TOC07,8299
TNC02,4127
TSC02,4173
TSC01,3271
TSC11,3280
TSC06,4127
TCC02,4696
TOC12,4064
TSC07,4127
TGC05,3682
TGC04,3663
TCC01,5088
